2026/05/21 17:33精选更新,#genre#
盐城2,http://121.230.33.64:8000/udp/239.49.0.88:8000
盐城3,http://121.230.33.64:8000/udp/239.49.0.91:8000
盐城响水综合,http://121.230.33.64:8000/udp/239.49.0.115:8912
苏州生活资讯5,http://121.230.33.64:8000/udp/239.49.8.116:8000
连云港东海综合,http://121.230.33.64:8000/udp/239.49.0.121:8000
连云港新闻综合,http://121.230.33.64:8000/udp/239.49.0.225:8000
连云港生活频道,http://121.230.33.64:8000/udp/239.49.0.229:8000
连云港赣榆电视台,http://121.230.33.64:8000/udp/239.49.0.241:8000
镇江新闻综合,http://121.230.33.64:8000/udp/239.49.0.98:8000

江苏电信-组播8,#genre#
江苏优漫卡通,http://114.226.212.128:8787/udp/239.49.8.119:8000

CGTN英语,http://114.226.212.128:8787/udp/239.49.0.9:8064
CGTN英语,http://114.226.212.128:8787/udp/239.49.1.9:6000
CGTN西班牙语,http://114.226.212.128:8787/udp/239.49.1.30:8000
CGTN法语,http://114.226.212.128:8787/udp/239.49.1.31:8000
CGTN俄语,http://114.226.212.128:8787/udp/239.49.0.111:8000
CETV1,http://114.226.212.128:8787/udp/239.49.8.115:8000
CETV2,http://114.226.212.128:8787/udp/239.49.0.71:8560
CETV4,http://114.226.212.128:8787/udp/239.49.0.125:8000
北京卡酷少儿,http://114.226.212.128:8787/udp/239.49.0.148:8000
湖南快乐垂钓,http://114.226.212.128:8787/udp/239.49.0.114:8000
湖南茶频道,http://114.226.212.128:8787/udp/239.49.0.146:8000
湖南金鹰纪实,http://114.226.212.128:8787/udp/239.49.8.79:8000
湖南金鹰卡通,http://114.226.212.128:8787/udp/239.49.8.33:8000
河南梨园频道,http://114.226.212.128:8787/udp/239.49.8.193:8000
河南武术世界,http://114.226.212.128:8787/udp/239.49.0.205:8000
河南文物宝库,http://114.226.212.128:8787/udp/239.49.0.209:8000
上海东方财经,http://114.226.212.128:8787/udp/239.49.0.95:8000
上海法治天地,http://114.226.212.128:8787/udp/239.49.0.96:8000
上海生活时尚,http://114.226.212.128:8787/udp/239.49.0.97:8000
上海都市剧场,http://114.226.212.128:8787/udp/239.49.0.99:8000
中国天气,http://114.226.212.128:8787/udp/239.49.0.94:8000
精彩推荐,http://114.226.212.128:8787/udp/239.49.8.34:8612
睛彩竞技,http://114.226.212.128:8787/udp/239.49.8.39:8000
睛彩篮球,http://114.226.212.128:8787/udp/239.49.8.42:8000
睛彩青少,http://114.226.212.128:8787/udp/239.49.8.46:8000
睛彩广场舞,http://114.226.212.128:8787/udp/239.49.8.64:8000

南京少儿,http://114.226.212.128:8787/udp/239.49.0.45:8000
南京影视,http://114.226.212.128:8787/udp/239.49.0.24:8000
南京文旅纪录,http://114.226.212.128:8787/udp/239.49.0.38:8000
南京新闻综合,http://114.226.212.128:8787/udp/239.49.0.25:8192
南京生活频道,http://114.226.212.128:8787/udp/239.49.0.26:8200
南京科教频道,http://114.226.212.128:8787/udp/239.49.0.183:9434
南京高淳新闻,http://114.226.212.128:8787/udp/239.49.0.74:8000
南通公共,http://114.226.212.128:8787/udp/239.49.0.197:8000
南通新闻综合,http://114.226.212.128:8787/udp/239.49.0.223:8000
南通社教,http://114.226.212.128:8787/udp/239.49.0.224:8000
宿迁公共,http://114.226.212.128:8787/udp/239.49.0.236:8000
宿迁宿豫综合,http://114.226.212.128:8787/udp/239.49.0.83:8000
宿迁沭阳综合,http://114.226.212.128:8787/udp/239.49.0.189:8792
宿迁泗洪综合,http://114.226.212.128:8787/udp/239.49.0.195:8000
宿迁综合,http://114.226.212.128:8787/udp/239.49.0.231:8000
常州公共,http://114.226.212.128:8787/udp/239.49.0.218:9582
常州生活,http://114.226.212.128:8787/udp/239.49.0.219:9586
常州综合,http://114.226.212.128:8787/udp/239.49.0.221:9594
常州都市,http://114.226.212.128:8787/udp/239.49.0.220:9590
常州金坛电视台,http://114.226.212.128:8787/udp/239.49.1.54:8000
徐州1,http://114.226.212.128:8787/udp/239.49.0.203:8000
徐州2,http://114.226.212.128:8787/udp/239.49.0.199:8000
徐州3,http://114.226.212.128:8787/udp/239.49.0.211:8000
徐州新沂1,http://114.226.212.128:8787/udp/239.49.0.238:8000
徐州沛县新闻综合,http://114.226.212.128:8787/udp/239.49.0.214:8000
徐州睢宁综合,http://114.226.212.128:8787/udp/239.49.0.239:8000
徐州贾汪新闻,http://114.226.212.128:8787/udp/239.49.0.248:8000
徐州邳州综合,http://114.226.212.128:8787/udp/239.49.0.182:8000
徐州铜山1,http://114.226.212.128:8787/udp/239.49.0.163:8000
无锡新闻综合,http://114.226.212.128:8787/udp/239.49.1.77:8000
无锡新闻综合,http://114.226.212.128:8787/udp/239.49.1.77:8000
无锡都市资讯,http://114.226.212.128:8787/udp/239.49.1.78:8000
无锡都市资讯,http://114.226.212.128:8787/udp/239.49.1.78:8000
江苏体育休闲,http://114.226.212.128:8787/udp/239.49.8.117:8000
江苏国际,http://114.226.212.128:8787/udp/239.49.0.22:8168
江苏国际频道,http://114.226.212.128:8787/udp/239.49.1.23:6000
江苏城市频道,http://114.226.212.128:8787/udp/239.49.8.107:8000
江苏影视频道,http://114.226.212.128:8787/udp/239.49.8.118:8000
江苏教育频道,http://114.226.212.128:8787/udp/239.49.8.122:8000
江苏新闻频道,http://114.226.212.128:8787/udp/239.49.8.120:8000
江苏综艺频道,http://114.226.212.128:8787/udp/239.49.8.108:8000
江苏财富天下,http://114.226.212.128:8787/udp/239.49.1.29:6000
泰州1,http://114.226.212.128:8787/udp/239.49.0.215:8000
泰州2,http://114.226.212.128:8787/udp/239.49.0.217:8000
泰州3,http://114.226.212.128:8787/udp/239.49.0.222:8000
泰州兴化新闻综合,http://114.226.212.128:8787/udp/239.49.0.162:8000
泰州泰兴综合,http://114.226.212.128:8787/udp/239.49.0.168:8000
淮安公共,http://114.226.212.128:8787/udp/239.49.0.181:8000
淮安影视娱乐,http://114.226.212.128:8787/udp/239.49.0.192:8000
淮安新闻综合,http://114.226.212.128:8787/udp/239.49.0.204:8000
淮安洪泽1,http://114.226.212.128:8787/udp/239.49.0.89:8000
淮安淮阴综合,http://114.226.212.128:8787/udp/239.49.0.169:8000
淮安盱眙综合,http://114.226.212.128:8787/udp/239.49.0.237:8000
盐城1,http://114.226.212.128:8787/udp/239.49.8.30:8000
盐城2,http://114.226.212.128:8787/udp/239.49.0.88:8000
盐城3,http://114.226.212.128:8787/udp/239.49.0.91:8000
盐城响水综合,http://114.226.212.128:8787/udp/239.49.0.115:8912
苏州生活资讯5,http://114.226.212.128:8787/udp/239.49.8.116:8000
连云港东海综合,http://114.226.212.128:8787/udp/239.49.0.121:8000
连云港新闻综合,http://114.226.212.128:8787/udp/239.49.0.225:8000
连云港生活频道,http://114.226.212.128:8787/udp/239.49.0.229:8000
连云港赣榆电视台,http://114.226.212.128:8787/udp/239.49.0.241:8000
镇江新闻综合,http://114.226.212.128:8787/udp/239.49.0.98:8000
江西电信-组播1,#genre#
CHC动作电影,http://220.176.219.22:9000/udp/239.252.219.85:5140
CHC家庭影院,http://220.176.219.22:9000/udp/239.252.219.84:5140
CCTV风云音乐,http://220.176.219.22:9000/udp/239.252.219.87:5140
CCTV世界地理,http://220.176.219.22:9000/udp/239.252.219.93:5140
CCTV第一剧场,http://220.176.219.22:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.219.22:9000/udp/239.252.219.89:5140
CCTV央视精品,http://220.176.219.22:9000/udp/239.252.219.81:5140
CCTV兵器科技,http://220.176.219.22:9000/udp/239.252.219.98:5140
CCTV风云足球,http://220.176.219.22:9000/udp/239.252.219.96:5140
CCTV高网频道,http://220.176.219.22:9000/udp/239.252.219.95:5140
CCTV怀旧剧场,http://220.176.219.22:9000/udp/239.252.219.90:5140
CCTV女性时尚,http://220.176.219.22:9000/udp/239.252.219.94:5140
CCTV央视台球,http://220.176.219.22:9000/udp/239.252.219.80:5140
CCTV电视指南,http://220.176.219.22:9000/udp/239.252.219.97:5140
CGTN英语,http://220.176.219.22:9000/udp/239.252.219.194:5140
CGTN西班牙语,http://220.176.219.22:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.219.22:9000/udp/239.252.219.65:5140
CGTN阿拉伯语,http://220.176.219.22:9000/udp/239.252.219.66:5140
CGTN俄语,http://220.176.219.22:9000/udp/239.252.219.67:5140
CETV1,http://220.176.219.22:9000/udp/239.252.220.198:5140
CETV2,http://220.176.219.22:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.219.22:9000/rtp/239.252.219.169:5140
华数经典电影,http://220.176.219.22:9000/rtp/239.252.220.139:5140
华数动作影院,http://220.176.219.22:9000/rtp/239.252.220.85:5140
华数喜剧影院,http://220.176.219.22:9000/rtp/239.252.220.79:5140
华数家庭影院,http://220.176.219.22:9000/rtp/239.252.220.86:5140
华数星影,http://220.176.219.22:9000/rtp/239.252.220.210:5140
华数精彩影视,http://220.176.219.22:9000/udp/239.252.220.223:5140
华数热播剧场,http://220.176.219.22:9000/rtp/239.252.220.138:5140
华数古装剧场,http://220.176.219.22:9000/rtp/239.252.220.77:5140
华数城市剧场,http://220.176.219.22:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.219.22:9000/rtp/239.252.220.76:5140
华数魅力时尚,http://220.176.219.22:9000/rtp/239.252.220.137:5140
华数少儿动画,http://220.176.219.22:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.219.22:9000/rtp/239.252.219.165:5140
华数精选,http://220.176.219.22:9000/rtp/239.252.219.161:5140
北京卡酷少儿,http://220.176.219.22:9000/rtp/239.252.219.109:5140
湖南快乐垂钓,http://220.176.219.22:9000/udp/239.252.220.177:5140
湖南茶频道,http://220.176.219.22:9000/udp/239.252.220.160:5140
湖南金鹰纪实,http://220.176.219.22:9000/udp/239.252.220.155:5140
湖南金鹰卡通,http://220.176.219.22:9000/rtp/239.252.219.69:5140
河南梨园频道,http://220.176.219.22:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.219.22:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.219.22:9000/udp/239.252.220.158:5140
上海东方财经,http://220.176.219.22:9000/udp/239.252.219.57:5140
上海都市剧场,http://220.176.219.22:9000/udp/239.252.219.225:5140
上海欢笑剧场,http://220.176.219.22:9000/udp/239.252.219.224:5140
上海哈哈炫动,http://220.176.219.22:9000/rtp/239.252.219.43:5140
广东嘉佳卡通,http://220.176.219.22:9000/rtp/239.252.219.92:5140
中国天气,http://220.176.219.22:9000/rtp/239.252.219.143:5140
光影,http://220.176.219.22:9000/rtp/239.252.220.200:5140
求索记录,http://220.176.219.22:9000/udp/239.252.220.224:5140

上海纪实,http://220.176.219.22:9000/udp/239.252.219.227:5140
江西公共农业,http://220.176.219.22:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.219.22:9000/udp/239.252.219.113:5140
江西影视旅游,http://220.176.219.22:9000/rtp/239.252.220.242:5140
江西教育频道,http://220.176.219.22:9000/udp/239.252.219.115:5140
江西新闻频道,http://220.176.219.22:9000/udp/239.252.220.100:5140
江西经济生活,http://220.176.219.22:9000/udp/239.252.219.173:5140
江西都市频道,http://220.176.219.22:9000/udp/239.252.220.238:5140

BesTV健康养生,http://220.176.219.22:9000/udp/239.252.220.129:5140
BesTV全球大片,http://220.176.219.22:9000/udp/239.252.220.128:5140
BesTV华语影院,http://220.176.219.22:9000/udp/239.252.220.126:5140
BesTV星光影院,http://220.176.219.22:9000/udp/239.252.220.127:5140
BesTV热门剧场,http://220.176.219.22:9000/udp/239.252.220.124:5140
BesTV百变课堂,http://220.176.219.22:9000/udp/239.252.220.123:5140
BesTV谍战剧场,http://220.176.219.22:9000/udp/239.252.220.125:5140
BesTV青春动漫,http://220.176.219.22:9000/udp/239.252.220.122:5140
CGTN纪录,http://220.176.219.22:9000/udp/239.252.219.195:5140
CHC影迷电影,http://220.176.219.22:9000/udp/239.252.219.83:5140
IPTV3综艺,http://220.176.219.22:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.219.22:9000/udp/239.252.220.211:5140
IPTV6华数电影,http://220.176.219.22:9000/rtp/239.252.220.142:5140
IPTV7军事,http://220.176.219.22:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.219.22:9000/rtp/239.252.220.143:5140
IPTV10野外,http://220.176.219.22:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.219.22:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.219.22:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.219.22:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.219.22:9000/rtp/239.252.220.87:5140
IPTV地理,http://220.176.219.22:9000/rtp/239.252.220.207:5140
IPTV墨宝,http://220.176.219.22:9000/rtp/239.252.219.168:5140
IPTV好学生,http://220.176.219.22:9000/rtp/239.252.220.90:5140
IPTV收视指南,http://220.176.219.22:9000/rtp/239.252.220.144:5140
IPTV爱生活,http://220.176.219.22:9000/rtp/239.252.220.89:5140
IPTV相声小品,http://220.176.219.22:9000/rtp/239.252.220.146:5140
IPTV美人,http://220.176.219.22:9000/rtp/239.252.220.202:5140
IPTV美妆,http://220.176.219.22:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.219.22:9000/rtp/239.252.220.209:5140
IPTV足球,http://220.176.219.22:9000/rtp/239.252.220.205:5140
IPTV鉴赏,http://220.176.219.22:9000/rtp/239.252.219.166:5140
华数4K电影,http://220.176.219.22:9000/udp/239.252.220.212:5140
华数武侠剧场,http://220.176.219.22:9000/rtp/239.252.220.88:5140
华数碟战剧场,http://220.176.219.22:9000/rtp/239.252.220.145:5140
新动漫,http://220.176.219.22:9000/rtp/239.252.220.132:5140
昌飞航空,http://220.176.219.22:9000/udp/239.252.220.47:5140
百视通台-4K,http://220.176.219.22:9000/udp/239.252.220.235:5140
百视通台-4K,http://220.176.219.22:9000/udp/239.252.220.236:5140
风尚购物,http://220.176.219.22:9000/udp/239.252.219.101:5140
上海电信-组播1,#genre#
CCTV-1综合,http://218.79.218.113:8899/rtp/239.45.3.145:5140
CCTV-1综合,http://218.79.218.113:8899/rtp/233.18.204.168:5140
CCTV-1综合,http://218.79.218.113:8899/rtp/233.18.204.52:5140
CCTV-2财经,http://218.79.218.113:8899/rtp/239.45.3.208:5140
CCTV-2财经,http://218.79.218.113:8899/rtp/233.18.204.68:5140
CCTV-3综艺,http://218.79.218.113:8899/rtp/239.45.1.68:5140
CCTV-3综艺,http://218.79.218.113:8899/rtp/233.18.204.69:5140
CCTV-4中文国际,http://218.79.218.113:8899/rtp/239.45.0.2:5140
CCTV-4中文国际,http://218.79.218.113:8899/rtp/233.18.204.70:5140
CCTV-5体育,http://218.79.218.113:8899/rtp/239.45.1.69:5140
CCTV-5体育,http://218.79.218.113:8899/rtp/233.18.204.72:5140
CCTV-5体育,http://218.79.218.113:8899/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://218.79.218.113:8899/rtp/233.18.204.67:5140
CCTV-6电影,http://218.79.218.113:8899/rtp/239.45.1.70:5140
CCTV-7国防军事,http://218.79.218.113:8899/rtp/239.45.3.56:5140
CCTV-7国防军事,http://218.79.218.113:8899/rtp/233.18.204.73:5140
CCTV-8电视剧,http://218.79.218.113:8899/rtp/239.45.1.71:5140
CCTV-8电视剧,http://218.79.218.113:8899/rtp/233.18.204.74:5140
CCTV-9纪录,http://218.79.218.113:8899/rtp/239.45.3.4:5140
CCTV-9纪录,http://218.79.218.113:8899/rtp/233.18.204.75:5140
CCTV-10科教,http://218.79.218.113:8899/rtp/239.45.3.8:5140
CCTV-10科教,http://218.79.218.113:8899/rtp/233.18.204.76:5140
CCTV-11戏曲,http://218.79.218.113:8899/rtp/239.45.1.196:5140
CCTV-11戏曲,http://218.79.218.113:8899/rtp/233.18.204.77:5140
CCTV-12社会与法,http://218.79.218.113:8899/rtp/239.45.3.10:5140
CCTV-12社会与法,http://218.79.218.113:8899/rtp/233.18.204.78:5140
CCTV-13新闻,http://218.79.218.113:8899/rtp/239.45.1.198:5140
CCTV-13新闻,http://218.79.218.113:8899/rtp/233.18.204.79:5140
CCTV-14少儿,http://218.79.218.113:8899/rtp/239.45.3.23:5140
CCTV-14少儿,http://218.79.218.113:8899/rtp/233.18.204.80:5140
CCTV-15音乐,http://218.79.218.113:8899/rtp/239.45.1.200:5140
CCTV-15音乐,http://218.79.218.113:8899/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://218.79.218.113:8899/rtp/233.18.204.82:5140
CCTV-17农业农村,http://218.79.218.113:8899/rtp/239.45.3.52:5140
CCTV-17农业农村,http://218.79.218.113:8899/rtp/233.18.204.83:5140
CCTV4KSDR,http://218.79.218.113:8899/rtp/233.18.204.188:5140
CCTV16SDR,http://218.79.218.113:8899/rtp/233.18.204.114:5140
CCTV16SDR,http://218.79.218.113:8899/rtp/233.18.204.215:5140
CHC动作电影,http://218.79.218.113:8899/rtp/239.45.0.41:5140
CHC动作电影,http://218.79.218.113:8899/rtp/233.18.204.174:5140
CHC家庭影院,http://218.79.218.113:8899/rtp/239.45.0.40:5140
CHC家庭影院,http://218.79.218.113:8899/rtp/233.18.204.173:5140
CCTV风云音乐,http://218.79.218.113:8899/rtp/233.18.204.185:5140
CCTV世界地理,http://218.79.218.113:8899/rtp/233.18.204.179:5140
CCTV第一剧场,http://218.79.218.113:8899/rtp/233.18.204.184:5140
CCTV风云剧场,http://218.79.218.113:8899/rtp/233.18.204.183:5140
CCTV央视精品,http://218.79.218.113:8899/rtp/233.18.204.186:5140
CCTV兵器科技,http://218.79.218.113:8899/rtp/233.18.204.178:5140
CCTV风云足球,http://218.79.218.113:8899/rtp/233.18.204.176:5140
CCTV高网频道,http://218.79.218.113:8899/rtp/233.18.204.181:5140
CCTV怀旧剧场,http://218.79.218.113:8899/rtp/233.18.204.182:5140
CCTV女性时尚,http://218.79.218.113:8899/rtp/233.18.204.180:5140
CCTV央视台球,http://218.79.218.113:8899/rtp/233.18.204.177:5140
CGTN英语,http://218.79.218.113:8899/rtp/239.45.1.194:5140
CGTN英语,http://218.79.218.113:8899/rtp/233.18.204.28:5140
CETV1,http://218.79.218.113:8899/rtp/239.45.1.125:5140
CETV1,http://218.79.218.113:8899/rtp/233.18.204.98:5140
CETV2,http://218.79.218.113:8899/rtp/239.45.1.52:5140
CETV2,http://218.79.218.113:8899/rtp/233.18.204.154:5140
CETV4,http://218.79.218.113:8899/rtp/239.45.1.50:5140
CETV4,http://218.79.218.113:8899/rtp/233.18.204.111:5140
湖南卫视,http://218.79.218.113:8899/rtp/239.45.3.228:5140
湖南卫视,http://218.79.218.113:8899/rtp/233.18.204.86:5140
浙江卫视,http://218.79.218.113:8899/rtp/239.45.3.178:5140
浙江卫视,http://218.79.218.113:8899/rtp/233.18.204.84:5140
江苏卫视,http://218.79.218.113:8899/rtp/239.45.3.177:5140
江苏卫视,http://218.79.218.113:8899/rtp/233.18.204.85:5140
北京卫视,http://218.79.218.113:8899/rtp/239.45.3.229:5140
北京卫视,http://218.79.218.113:8899/rtp/233.18.204.87:5140
东方卫视,http://218.79.218.113:8899/rtp/239.45.3.146:5140
东方卫视,http://218.79.218.113:8899/rtp/233.18.204.51:5140
东方卫视,http://218.79.218.113:8899/rtp/239.45.3.61:5140
安徽卫视,http://218.79.218.113:8899/rtp/239.45.1.120:5140
安徽卫视,http://218.79.218.113:8899/rtp/233.18.204.93:5140
广东卫视,http://218.79.218.113:8899/rtp/239.45.3.230:5140
广东卫视,http://218.79.218.113:8899/rtp/233.18.204.88:5140
深圳卫视,http://218.79.218.113:8899/rtp/239.45.3.231:5140
深圳卫视,http://218.79.218.113:8899/rtp/233.18.204.89:5140
辽宁卫视,http://218.79.218.113:8899/rtp/239.45.1.123:5140
辽宁卫视,http://218.79.218.113:8899/rtp/233.18.204.96:5140
山东卫视,http://218.79.218.113:8899/rtp/239.45.3.238:5140
山东卫视,http://218.79.218.113:8899/rtp/233.18.204.91:5140
天津卫视,http://218.79.218.113:8899/rtp/239.45.1.124:5140
天津卫视,http://218.79.218.113:8899/rtp/233.18.204.97:5140
重庆卫视,http://218.79.218.113:8899/rtp/239.45.1.84:5140
重庆卫视,http://218.79.218.113:8899/rtp/233.18.204.100:5140
东南卫视,http://218.79.218.113:8899/rtp/239.45.1.121:5140
东南卫视,http://218.79.218.113:8899/rtp/233.18.204.94:5140
河北卫视,http://218.79.218.113:8899/rtp/239.45.1.44:5140
河北卫视,http://218.79.218.113:8899/rtp/233.18.204.103:5140
河南卫视,http://218.79.218.113:8899/rtp/239.45.0.3:5140
河南卫视,http://218.79.218.113:8899/rtp/233.18.204.105:5140
湖北卫视,http://218.79.218.113:8899/rtp/239.45.3.239:5140
湖北卫视,http://218.79.218.113:8899/rtp/233.18.204.92:5140
陕西卫视,http://218.79.218.113:8899/rtp/239.45.1.232:5140
陕西卫视,http://218.79.218.113:8899/rtp/233.18.204.223:5140
四川卫视,http://218.79.218.113:8899/rtp/239.45.1.83:5140
四川卫视,http://218.79.218.113:8899/rtp/233.18.204.99:5140
海南卫视,http://218.79.218.113:8899/rtp/239.45.1.81:5140
海南卫视,http://218.79.218.113:8899/rtp/233.18.204.102:5140
甘肃卫视,http://218.79.218.113:8899/rtp/239.45.1.234:5140
甘肃卫视,http://218.79.218.113:8899/rtp/233.18.204.110:5140
广西卫视,http://218.79.218.113:8899/rtp/239.45.0.5:5140
广西卫视,http://218.79.218.113:8899/rtp/233.18.204.107:5140
贵州卫视,http://218.79.218.113:8899/rtp/239.45.1.80:5140
贵州卫视,http://218.79.218.113:8899/rtp/233.18.204.101:5140
黑龙江卫视,http://218.79.218.113:8899/rtp/239.45.3.232:5140
黑龙江卫视,http://218.79.218.113:8899/rtp/233.18.204.90:5140
江西卫视,http://218.79.218.113:8899/rtp/239.45.1.122:5140
江西卫视,http://218.79.218.113:8899/rtp/233.18.204.95:5140
吉林卫视,http://218.79.218.113:8899/rtp/239.45.0.6:5140
吉林卫视,http://218.79.218.113:8899/rtp/233.18.204.108:5140
内蒙古卫视,http://218.79.218.113:8899/rtp/239.45.1.238:5140
内蒙古卫视,http://218.79.218.113:8899/rtp/233.18.204.217:5140
宁夏卫视,http://218.79.218.113:8899/rtp/239.45.1.213:5140
宁夏卫视,http://218.79.218.113:8899/rtp/233.18.204.230:5140
山西卫视,http://218.79.218.113:8899/rtp/239.45.1.229:5140
山西卫视,http://218.79.218.113:8899/rtp/233.18.204.211:5140
新疆卫视,http://218.79.218.113:8899/rtp/239.45.1.116:5140
新疆卫视,http://218.79.218.113:8899/rtp/233.18.204.220:5140
云南卫视,http://218.79.218.113:8899/rtp/239.45.0.4:5140
云南卫视,http://218.79.218.113:8899/rtp/233.18.204.106:5140
青海卫视,http://218.79.218.113:8899/rtp/239.45.1.230:5140
青海卫视,http://218.79.218.113:8899/rtp/233.18.204.112:5140
西藏卫视,http://218.79.218.113:8899/rtp/239.45.1.231:5140
西藏卫视,http://218.79.218.113:8899/rtp/233.18.204.222:5140
兵团卫视,http://218.79.218.113:8899/rtp/239.45.1.117:5140
兵团卫视,http://218.79.218.113:8899/rtp/233.18.204.221:5140
康巴卫视,http://218.79.218.113:8899/rtp/239.45.1.251:5140
三沙卫视,http://218.79.218.113:8899/rtp/239.45.1.82:5140
三沙卫视,http://218.79.218.113:8899/rtp/233.18.204.172:5140
延边卫视,http://218.79.218.113:8899/rtp/239.45.0.39:5140
北京卫视4K,http://218.79.218.113:8899/rtp/239.45.3.123:5140
北京卫视4K,http://218.79.218.113:8899/rtp/233.18.204.209:5140
江苏卫视4K,http://218.79.218.113:8899/rtp/239.45.1.109:5140
江苏卫视4K,http://218.79.218.113:8899/rtp/233.18.204.226:5140
浙江卫视4K,http://218.79.218.113:8899/rtp/233.18.204.216:514
浙江卫视4K,http://218.79.218.113:8899/rtp/233.18.204.229:5140
山东卫视4K,http://218.79.218.113:8899/rtp/239.45.3.180:5140
山东卫视4K,http://218.79.218.113:8899/rtp/233.18.204.228:5140
湖南卫视4K,http://218.79.218.113:8899/rtp/233.18.204.210:5140
湖南卫视4K,http://218.79.218.113:8899/rtp/233.18.204.227:5140
广东卫视4K,http://218.79.218.113:8899/rtp/233.18.204.218:5140
四川卫视4K,http://218.79.218.113:8899/rtp/239.45.3.48:5140
四川卫视4K,http://218.79.218.113:8899/rtp/233.18.204.225:5140
深圳卫视4K,http://218.79.218.113:8899/rtp/233.18.204.219:5140
东方卫视4K,http://218.79.218.113:8899/rtp/233.18.204.224:5140
欢笑剧场SDR,http://218.79.218.113:8899/rtp/239.45.1.4:5140
欢笑剧场SDR,http://218.79.218.113:8899/rtp/233.18.204.115:5140
北京纪实科教,http://218.79.218.113:8899/rtp/239.45.1.14:5140
北京卡酷少儿,http://218.79.218.113:8899/rtp/239.45.0.8:5140
北京卡酷少儿,http://218.79.218.113:8899/rtp/233.18.204.109:5140
湖南先锋乒羽,http://218.79.218.113:8899/rtp/239.45.3.43:5140
湖南快乐垂钓,http://218.79.218.113:8899/rtp/239.45.3.12:5140
湖南快乐垂钓,http://218.79.218.113:8899/rtp/233.18.204.42:5140
湖南茶频道,http://218.79.218.113:8899/rtp/239.45.3.18:5140
湖南茶频道,http://218.79.218.113:8899/rtp/233.18.204.43:5140
湖南金鹰纪实,http://218.79.218.113:8899/rtp/239.45.1.45:5140
湖南金鹰纪实,http://218.79.218.113:8899/rtp/233.18.204.104:5140
湖南金鹰卡通,http://218.79.218.113:8899/rtp/239.45.0.38:5140
湖南金鹰卡通,http://218.79.218.113:8899/rtp/233.18.204.113:5140
上海财富天下,http://218.79.218.113:8899/rtp/233.18.204.231:5140
上海东方财经,http://218.79.218.113:8899/rtp/239.45.0.17:5140
上海法治天地,http://218.79.218.113:8899/rtp/239.45.1.46:5140
上海法治天地,http://218.79.218.113:8899/rtp/233.18.204.49:5140
上海生活时尚,http://218.79.218.113:8899/rtp/239.45.3.132:5140
上海生活时尚,http://218.79.218.113:8899/rtp/233.18.204.45:5140
上海都市剧场,http://218.79.218.113:8899/rtp/239.45.3.136:5140
上海都市剧场,http://218.79.218.113:8899/rtp/233.18.204.48:5140
上海第一财经,http://218.79.218.113:8899/rtp/239.45.3.211:5140
上海第一财经,http://218.79.218.113:8899/rtp/233.18.204.65:5140
上海第一财经,http://218.79.218.113:8899/rtp/233.18.204.59:5140
上海游戏风云,http://218.79.218.113:8899/rtp/239.45.3.131:5140
上海游戏风云,http://218.79.218.113:8899/rtp/233.18.204.44:5140
上海动漫秀场,http://218.79.218.113:8899/rtp/239.45.3.134:5140
上海动漫秀场,http://218.79.218.113:8899/rtp/233.18.204.46:5140
上海动漫秀场,http://218.79.218.113:8899/rtp/233.18.204.54:5140
上海乐游,http://218.79.218.113:8899/rtp/233.18.204.47:5140
上海欢笑剧场,http://218.79.218.113:8899/rtp/239.45.3.196:5140
上海欢笑剧场,http://218.79.218.113:8899/rtp/233.18.204.50:5140
上海欢笑剧场,http://218.79.218.113:8899/rtp/233.18.204.55:5140
上海纪实人文,http://218.79.218.113:8899/udp/239.45.3.212:5140
上海金色学堂,http://218.79.218.113:8899/rtp/239.45.0.9:5140
上海金色学堂,http://218.79.218.113:8899/rtp/233.18.204.66:5140
上海哈哈炫动,http://218.79.218.113:8899/rtp/239.45.1.55:5140
广东嘉佳卡通,http://218.79.218.113:8899/rtp/239.45.1.48:5140
中国天气,http://218.79.218.113:8899/rtp/239.45.3.141:5140
七彩戏剧,http://218.79.218.113:8899/udp/239.45.0.16:5140
东方影视,http://218.79.218.113:8899/rtp/239.45.3.237:5140

上海教育,http://218.79.218.113:8899/rtp/239.45.0.13:5140
上海教育HD,http://218.79.218.113:8899/rtp/233.18.204.63:5140
上海都市HD,http://218.79.218.113:8899/rtp/233.18.204.53:5140
