上海电信-组播1,#genre#
CCTV-3综艺,http://116.230.24.135:30100/rtp/239.45.1.68:5140
CCTV-3综艺,http://116.230.24.135:30100/rtp/233.18.204.69:5140
CCTV-4中文国际,http://116.230.24.135:30100/rtp/239.45.0.2:5140
CCTV-4中文国际,http://116.230.24.135:30100/rtp/233.18.204.70:5140
CCTV-5体育,http://116.230.24.135:30100/rtp/239.45.1.69:5140
CCTV-5体育,http://116.230.24.135:30100/rtp/233.18.204.72:5140
CCTV-5体育,http://116.230.24.135:30100/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://116.230.24.135:30100/rtp/233.18.204.67:5140
CCTV-6电影,http://116.230.24.135:30100/rtp/239.45.1.70:5140
CCTV-7国防军事,http://116.230.24.135:30100/rtp/239.45.3.56:5140
CCTV-7国防军事,http://116.230.24.135:30100/rtp/233.18.204.73:5140
CCTV-8电视剧,http://116.230.24.135:30100/rtp/239.45.1.71:5140
CCTV-8电视剧,http://116.230.24.135:30100/rtp/233.18.204.74:5140
CCTV-9纪录,http://116.230.24.135:30100/rtp/239.45.3.4:5140
CCTV-9纪录,http://116.230.24.135:30100/rtp/233.18.204.75:5140
CCTV-10科教,http://116.230.24.135:30100/rtp/239.45.3.8:5140
CCTV-10科教,http://116.230.24.135:30100/rtp/233.18.204.76:5140
CCTV-11戏曲,http://116.230.24.135:30100/rtp/239.45.1.196:5140
CCTV-11戏曲,http://116.230.24.135:30100/rtp/233.18.204.77:5140
CCTV-12社会与法,http://116.230.24.135:30100/rtp/239.45.3.10:5140
CCTV-12社会与法,http://116.230.24.135:30100/rtp/233.18.204.78:5140
CCTV-13新闻,http://116.230.24.135:30100/rtp/239.45.1.198:5140
CCTV-13新闻,http://116.230.24.135:30100/rtp/233.18.204.79:5140
CCTV-14少儿,http://116.230.24.135:30100/rtp/239.45.3.23:5140
CCTV-14少儿,http://116.230.24.135:30100/rtp/233.18.204.80:5140
CCTV-15音乐,http://116.230.24.135:30100/rtp/239.45.1.200:5140
CCTV-15音乐,http://116.230.24.135:30100/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://116.230.24.135:30100/rtp/233.18.204.82:5140
CCTV-17农业农村,http://116.230.24.135:30100/rtp/239.45.3.52:5140
CCTV-17农业农村,http://116.230.24.135:30100/rtp/233.18.204.83:5140
CCTV4KSDR,http://116.230.24.135:30100/rtp/233.18.204.188:5140
CCTV16SDR,http://116.230.24.135:30100/rtp/233.18.204.114:5140
CCTV16SDR,http://116.230.24.135:30100/rtp/233.18.204.215:5140
CHC动作电影,http://116.230.24.135:30100/rtp/239.45.0.41:5140
CHC动作电影,http://116.230.24.135:30100/rtp/233.18.204.174:5140
CHC家庭影院,http://116.230.24.135:30100/rtp/239.45.0.40:5140
CHC家庭影院,http://116.230.24.135:30100/rtp/233.18.204.173:5140
CCTV风云音乐,http://116.230.24.135:30100/rtp/233.18.204.185:5140
CCTV世界地理,http://116.230.24.135:30100/rtp/233.18.204.179:5140
CCTV第一剧场,http://116.230.24.135:30100/rtp/233.18.204.184:5140
CCTV风云剧场,http://116.230.24.135:30100/rtp/233.18.204.183:5140
CCTV央视精品,http://116.230.24.135:30100/rtp/233.18.204.186:5140
CCTV兵器科技,http://116.230.24.135:30100/rtp/233.18.204.178:5140
CCTV风云足球,http://116.230.24.135:30100/rtp/233.18.204.176:5140
CCTV高网频道,http://116.230.24.135:30100/rtp/233.18.204.181:5140
CCTV怀旧剧场,http://116.230.24.135:30100/rtp/233.18.204.182:5140
CCTV女性时尚,http://116.230.24.135:30100/rtp/233.18.204.180:5140
CCTV央视台球,http://116.230.24.135:30100/rtp/233.18.204.177:5140
CGTN英语,http://116.230.24.135:30100/rtp/239.45.1.194:5140
CGTN英语,http://116.230.24.135:30100/rtp/233.18.204.28:5140
CETV1,http://116.230.24.135:30100/rtp/239.45.1.125:5140
CETV1,http://116.230.24.135:30100/rtp/233.18.204.98:5140
CETV2,http://116.230.24.135:30100/rtp/239.45.1.52:5140
CETV2,http://116.230.24.135:30100/rtp/233.18.204.154:5140
CETV4,http://116.230.24.135:30100/rtp/239.45.1.50:5140
CETV4,http://116.230.24.135:30100/rtp/233.18.204.111:5140
湖南卫视,http://116.230.24.135:30100/rtp/239.45.3.228:5140
湖南卫视,http://116.230.24.135:30100/rtp/233.18.204.86:5140
浙江卫视,http://116.230.24.135:30100/rtp/239.45.3.178:5140
浙江卫视,http://116.230.24.135:30100/rtp/233.18.204.84:5140
江苏卫视,http://116.230.24.135:30100/rtp/239.45.3.177:5140
江苏卫视,http://116.230.24.135:30100/rtp/233.18.204.85:5140
北京卫视,http://116.230.24.135:30100/rtp/239.45.3.229:5140
北京卫视,http://116.230.24.135:30100/rtp/233.18.204.87:5140
东方卫视,http://116.230.24.135:30100/rtp/239.45.3.146:5140
东方卫视,http://116.230.24.135:30100/rtp/233.18.204.51:5140
东方卫视,http://116.230.24.135:30100/rtp/239.45.3.61:5140
安徽卫视,http://116.230.24.135:30100/rtp/239.45.1.120:5140
安徽卫视,http://116.230.24.135:30100/rtp/233.18.204.93:5140
广东卫视,http://116.230.24.135:30100/rtp/239.45.3.230:5140
广东卫视,http://116.230.24.135:30100/rtp/233.18.204.88:5140
深圳卫视,http://116.230.24.135:30100/rtp/239.45.3.231:5140
深圳卫视,http://116.230.24.135:30100/rtp/233.18.204.89:5140
辽宁卫视,http://116.230.24.135:30100/rtp/239.45.1.123:5140
辽宁卫视,http://116.230.24.135:30100/rtp/233.18.204.96:5140
山东卫视,http://116.230.24.135:30100/rtp/239.45.3.238:5140
山东卫视,http://116.230.24.135:30100/rtp/233.18.204.91:5140
天津卫视,http://116.230.24.135:30100/rtp/239.45.1.124:5140
天津卫视,http://116.230.24.135:30100/rtp/233.18.204.97:5140
重庆卫视,http://116.230.24.135:30100/rtp/239.45.1.84:5140
重庆卫视,http://116.230.24.135:30100/rtp/233.18.204.100:5140
东南卫视,http://116.230.24.135:30100/rtp/239.45.1.121:5140
东南卫视,http://116.230.24.135:30100/rtp/233.18.204.94:5140
河北卫视,http://116.230.24.135:30100/rtp/239.45.1.44:5140
河北卫视,http://116.230.24.135:30100/rtp/233.18.204.103:5140
河南卫视,http://116.230.24.135:30100/rtp/239.45.0.3:5140
河南卫视,http://116.230.24.135:30100/rtp/233.18.204.105:5140
湖北卫视,http://116.230.24.135:30100/rtp/239.45.3.239:5140
湖北卫视,http://116.230.24.135:30100/rtp/233.18.204.92:5140
陕西卫视,http://116.230.24.135:30100/rtp/239.45.1.232:5140
陕西卫视,http://116.230.24.135:30100/rtp/233.18.204.223:5140
四川卫视,http://116.230.24.135:30100/rtp/239.45.1.83:5140
四川卫视,http://116.230.24.135:30100/rtp/233.18.204.99:5140
海南卫视,http://116.230.24.135:30100/rtp/239.45.1.81:5140
海南卫视,http://116.230.24.135:30100/rtp/233.18.204.102:5140
甘肃卫视,http://116.230.24.135:30100/rtp/239.45.1.234:5140
甘肃卫视,http://116.230.24.135:30100/rtp/233.18.204.110:5140
广西卫视,http://116.230.24.135:30100/rtp/239.45.0.5:5140
广西卫视,http://116.230.24.135:30100/rtp/233.18.204.107:5140
贵州卫视,http://116.230.24.135:30100/rtp/239.45.1.80:5140
贵州卫视,http://116.230.24.135:30100/rtp/233.18.204.101:5140
黑龙江卫视,http://116.230.24.135:30100/rtp/239.45.3.232:5140
黑龙江卫视,http://116.230.24.135:30100/rtp/233.18.204.90:5140
江西卫视,http://116.230.24.135:30100/rtp/239.45.1.122:5140
江西卫视,http://116.230.24.135:30100/rtp/233.18.204.95:5140
吉林卫视,http://116.230.24.135:30100/rtp/239.45.0.6:5140
吉林卫视,http://116.230.24.135:30100/rtp/233.18.204.108:5140
内蒙古卫视,http://116.230.24.135:30100/rtp/239.45.1.238:5140
内蒙古卫视,http://116.230.24.135:30100/rtp/233.18.204.217:5140
宁夏卫视,http://116.230.24.135:30100/rtp/239.45.1.213:5140
宁夏卫视,http://116.230.24.135:30100/rtp/233.18.204.230:5140
山西卫视,http://116.230.24.135:30100/rtp/239.45.1.229:5140
山西卫视,http://116.230.24.135:30100/rtp/233.18.204.211:5140
新疆卫视,http://116.230.24.135:30100/rtp/239.45.1.116:5140
新疆卫视,http://116.230.24.135:30100/rtp/233.18.204.220:5140
云南卫视,http://116.230.24.135:30100/rtp/239.45.0.4:5140
云南卫视,http://116.230.24.135:30100/rtp/233.18.204.106:5140
青海卫视,http://116.230.24.135:30100/rtp/239.45.1.230:5140
青海卫视,http://116.230.24.135:30100/rtp/233.18.204.112:5140
西藏卫视,http://116.230.24.135:30100/rtp/239.45.1.231:5140
西藏卫视,http://116.230.24.135:30100/rtp/233.18.204.222:5140
兵团卫视,http://116.230.24.135:30100/rtp/239.45.1.117:5140
兵团卫视,http://116.230.24.135:30100/rtp/233.18.204.221:5140
康巴卫视,http://116.230.24.135:30100/rtp/239.45.1.251:5140
三沙卫视,http://116.230.24.135:30100/rtp/239.45.1.82:5140
三沙卫视,http://116.230.24.135:30100/rtp/233.18.204.172:5140
延边卫视,http://116.230.24.135:30100/rtp/239.45.0.39:5140
北京卫视4K,http://116.230.24.135:30100/rtp/239.45.3.123:5140
北京卫视4K,http://116.230.24.135:30100/rtp/233.18.204.209:5140
江苏卫视4K,http://116.230.24.135:30100/rtp/239.45.1.109:5140
江苏卫视4K,http://116.230.24.135:30100/rtp/233.18.204.226:5140
浙江卫视4K,http://116.230.24.135:30100/rtp/233.18.204.216:514
浙江卫视4K,http://116.230.24.135:30100/rtp/233.18.204.229:5140
山东卫视4K,http://116.230.24.135:30100/rtp/239.45.3.180:5140
山东卫视4K,http://116.230.24.135:30100/rtp/233.18.204.228:5140
湖南卫视4K,http://116.230.24.135:30100/rtp/233.18.204.210:5140
湖南卫视4K,http://116.230.24.135:30100/rtp/233.18.204.227:5140
广东卫视4K,http://116.230.24.135:30100/rtp/233.18.204.218:5140
四川卫视4K,http://116.230.24.135:30100/rtp/239.45.3.48:5140
四川卫视4K,http://116.230.24.135:30100/rtp/233.18.204.225:5140
深圳卫视4K,http://116.230.24.135:30100/rtp/233.18.204.219:5140
东方卫视4K,http://116.230.24.135:30100/rtp/233.18.204.224:5140
欢笑剧场SDR,http://116.230.24.135:30100/rtp/239.45.1.4:5140
欢笑剧场SDR,http://116.230.24.135:30100/rtp/233.18.204.115:5140
北京纪实科教,http://116.230.24.135:30100/rtp/239.45.1.14:5140
北京卡酷少儿,http://116.230.24.135:30100/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.230.24.135:30100/rtp/233.18.204.109:5140
湖南先锋乒羽,http://116.230.24.135:30100/rtp/239.45.3.43:5140
湖南快乐垂钓,http://116.230.24.135:30100/rtp/239.45.3.12:5140
湖南快乐垂钓,http://116.230.24.135:30100/rtp/233.18.204.42:5140
湖南茶频道,http://116.230.24.135:30100/rtp/239.45.3.18:5140
湖南茶频道,http://116.230.24.135:30100/rtp/233.18.204.43:5140
湖南金鹰纪实,http://116.230.24.135:30100/rtp/239.45.1.45:5140
湖南金鹰纪实,http://116.230.24.135:30100/rtp/233.18.204.104:5140
湖南金鹰卡通,http://116.230.24.135:30100/rtp/239.45.0.38:5140
湖南金鹰卡通,http://116.230.24.135:30100/rtp/233.18.204.113:5140
上海财富天下,http://116.230.24.135:30100/rtp/233.18.204.231:5140
上海东方财经,http://116.230.24.135:30100/rtp/239.45.0.17:5140
上海法治天地,http://116.230.24.135:30100/rtp/239.45.1.46:5140
上海法治天地,http://116.230.24.135:30100/rtp/233.18.204.49:5140
上海生活时尚,http://116.230.24.135:30100/rtp/239.45.3.132:5140
上海生活时尚,http://116.230.24.135:30100/rtp/233.18.204.45:5140
上海都市剧场,http://116.230.24.135:30100/rtp/239.45.3.136:5140
上海都市剧场,http://116.230.24.135:30100/rtp/233.18.204.48:5140
上海第一财经,http://116.230.24.135:30100/rtp/239.45.3.211:5140
上海第一财经,http://116.230.24.135:30100/rtp/233.18.204.65:5140
上海第一财经,http://116.230.24.135:30100/rtp/233.18.204.59:5140
上海游戏风云,http://116.230.24.135:30100/rtp/239.45.3.131:5140
上海游戏风云,http://116.230.24.135:30100/rtp/233.18.204.44:5140
上海动漫秀场,http://116.230.24.135:30100/rtp/239.45.3.134:5140
上海动漫秀场,http://116.230.24.135:30100/rtp/233.18.204.46:5140
上海动漫秀场,http://116.230.24.135:30100/rtp/233.18.204.54:5140
上海乐游,http://116.230.24.135:30100/rtp/233.18.204.47:5140
上海欢笑剧场,http://116.230.24.135:30100/rtp/239.45.3.196:5140
上海欢笑剧场,http://116.230.24.135:30100/rtp/233.18.204.50:5140
上海欢笑剧场,http://116.230.24.135:30100/rtp/233.18.204.55:5140
上海纪实人文,http://116.230.24.135:30100/udp/239.45.3.212:5140
上海金色学堂,http://116.230.24.135:30100/rtp/239.45.0.9:5140
上海金色学堂,http://116.230.24.135:30100/rtp/233.18.204.66:5140
上海哈哈炫动,http://116.230.24.135:30100/rtp/239.45.1.55:5140
广东嘉佳卡通,http://116.230.24.135:30100/rtp/239.45.1.48:5140
中国天气,http://116.230.24.135:30100/rtp/239.45.3.141:5140
七彩戏剧,http://116.230.24.135:30100/udp/239.45.0.16:5140
东方影视,http://116.230.24.135:30100/rtp/239.45.3.237:5140

上海教育,http://116.230.24.135:30100/rtp/239.45.0.13:5140
上海教育HD,http://116.230.24.135:30100/rtp/233.18.204.63:5140
上海都市HD,http://116.230.24.135:30100/rtp/233.18.204.53:5140
东方购物-1HD,http://116.230.24.135:30100/rtp/239.45.3.74:5140
东方购物-2HD,http://116.230.24.135:30100/rtp/239.45.3.75:5140
东方购物-3HD,http://116.230.24.135:30100/rtp/239.45.3.207:5140
嘉定频道,http://116.230.24.135:30100/rtp/239.45.3.185:5140

BesTV4K动画,http://116.230.24.135:30100/rtp/233.18.204.171:5140
BesTV4K电影,http://116.230.24.135:30100/rtp/233.18.204.169:5140
BesTV4K记录,http://116.230.24.135:30100/rtp/233.18.204.170:5140
BesTV 4K电影,http://116.230.24.135:30100/rtp/239.45.1.9:5140
BesTV电影介绍,http://116.230.24.135:30100/rtp/239.45.1.15:5140
BesTV直播1,http://116.230.24.135:30100/rtp/239.45.3.53:5140
BesTV直播2,http://116.230.24.135:30100/rtp/239.45.3.54:5140
BesTV直播3,http://116.230.24.135:30100/rtp/239.45.3.55:5140
BesTV直播4,http://116.230.24.135:30100/rtp/239.45.3.137:5140
BesTV直播5,http://116.230.24.135:30100/rtp/239.45.3.138:5140
BesTV直播7,http://116.230.24.135:30100/rtp/239.45.3.140:5140
BesTV直播8,http://116.230.24.135:30100/rtp/239.45.3.215:5140
BesTV直播9,http://116.230.24.135:30100/rtp/239.45.3.216:5140
BesTV直播10,http://116.230.24.135:30100/rtp/233.18.204.160:5140
CCTV4K(HDR),http://116.230.24.135:30100/rtp/233.18.204.204:5140
CETV早期教育,http://116.230.24.135:30100/rtp/233.18.204.187:5140
CHC影迷电影,http://116.230.24.135:30100/rtp/239.45.0.42:5140
CHC影迷电影,http://116.230.24.135:30100/rtp/233.18.204.175:5140
上视外语,http://116.230.24.135:30100/udp/239.45.1.127:5140
乐游纪实,http://116.230.24.135:30100/rtp/239.45.3.135:5140
五星体育,http://116.230.24.135:30100/rtp/239.45.3.210:5140
五星体育,http://116.230.24.135:30100/rtp/233.18.204.58:5140
健康养生,http://116.230.24.135:30100/rtp/239.45.1.28:5140
新闻综合,http://116.230.24.135:30100/rtp/239.45.3.209:5140
欢笑剧场4K(HDR),http://116.230.24.135:30100/rtp/233.18.204.205:5140
百事通体育,http://116.230.24.135:30100/rtp/239.45.3.139:5140
百事通少儿4K,http://116.230.24.135:30100/rtp/239.45.1.1:5140
百事通电影4K,http://116.230.24.135:30100/rtp/239.45.1.42:5140
百事通电影4K,http://116.230.24.135:30100/rtp/239.45.3.107:5140
百事通科教,http://116.230.24.135:30100/rtp/239.45.1.29:5140
百事通纪实4K,http://116.230.24.135:30100/rtp/239.45.1.10:5140
都市频道,http://116.230.24.135:30100/rtp/239.45.3.236:5140
